host_fam_ref	host_ref	add-on_fam_ref	add-on_ref
genesis	original	32x	original
genesis	2	32x	original
genesis	3	32x	original
gamecube	original	gba	gbplayer
gamecube	101	gba	gbplayer
gamecube	pq	gba	gbplayerq
n64	original	n64	64dd
