console	color	name	colors	transparency	gloss	matte	design note	image_url	variation ref
3ds		Doraemon	blue				w/ artwork		original
3ds		Fire Emblem: Awakening	blue				w/ artwork		original
3ds		Heroes of Ruin	black						original
3ds		Monster Hunter 3G	white						original
3ds		Monster Hunter 4	blue				w/ artwork		original
3ds		SD Gundam G Generation 3D	red						original
3ds	cosmo black	The Legend of Zelda 25th Anniversary	black						original
3ds	aqua blue		blue						original
3ds	cerulean blue		blue						original
3ds	clear black		black						original
3ds	cobalt blue		blue						original
3ds	cosmo black		black						original
3ds	flame red		red						original
3ds	ice white		white						original
3ds	metallic red		red						original
3ds	midnight purple		purple						original
3ds	pearl pink		pink						original
3ds	pure white		white						original
3ds	shimmer pink		pink						original
3ds	white	Animal Crossing	white						xl
3ds		Charizard	black						xl
3ds	silver & black	Culdcept	silver, black						xl
3ds		Disney Magic Castle: My Happy Life	white, brown						xl
3ds		Dragon Quest Monsters 2: Iru and Luca's Marvelous Mysterious Key	white, grey						xl
3ds		Eevee	white, brown						xl
3ds		Fire Emblem: Awakening	blue, black						xl
3ds		Mario & Luigi: Dream Team	black, silver						xl
3ds		Monster Hunter 4 Felyne White	white						xl
3ds		Monster Hunter 4 Gore Magala Black	gold, black						xl
3ds		Monster Hunter 4 Rajang Gold	gold						xl
3ds		NES Edition	grey						xl
3ds		New LovePlus+ Manaka Deluxe	white, blue						xl
3ds		New LovePlus+ Nene Deluxe	white, red						xl
3ds		New LovePlus+ Rinko Deluxe	white, green						xl
3ds		One Piece: Unlimited World: Chopper Pink	pink						xl
3ds		One Piece: Unlimited World: Luffy Red	red, black						xl
3ds		Persona Q: Shadow of the Labyrinth	blue, black						xl
3ds		Pikachu	yellow						xl
3ds		Pokemon Battle Trozei	black						xl
3ds		Pokemon Battle Trozei	white						xl
3ds		Pokemon X & Y: Premium Gold	gold, black						xl
3ds		Pokemon X & Y: Xerneas and Yveltal Blue	blue, black						xl
3ds		Pokemon X & Y: Xerneas and Yveltal Red	red, black						xl
3ds		Shin Megami Tensei IV	white, black						xl
3ds	red & black	Super Mario Bros. 2	red, black						xl
3ds		Super Robot Taisen UX	black						xl
3ds		Super Smash Bros.	blue, black, grey						xl
3ds		Super Smash Bros.	red, black, grey						xl
3ds		The Legend of Zelda: A Link Between Worlds	gold, black						xl
3ds		The Year of Luigi	white, off-white, green						xl
3ds		Theatrhythm Final Fantasy: Curtain Call	black, gold						xl
3ds		Tomodachi Collection	white, green						xl
3ds		Yoshi	white, green						xl
3ds		Youkai Watch	white						xl
3ds	black		black						xl
3ds	blue & black		blue, black						xl
3ds	metallic blue		blue						xl
3ds	mint & white		mint, white, green						xl
3ds	orange & black		orange, black						xl
3ds	pink		pink						xl
3ds	pink & white		pink, white						xl
3ds	red & black		red, black						xl
3ds	silver & black		silver, black						xl
3ds	turquoise & black		blue, black						xl
3ds	white		white						xl
ds	cobalt & black		blue						lite
ds	coral pink		pink						lite
ds	crimson & black		red, black						lite
ds	crystal white		white						lite
ds	enamel navy		navy, blue						lite
ds	gloss silver		silver		y				lite
ds	ice blue		blue						lite
ds	jet black		black						lite
ds	metallic rose		pink						lite
ds	metallic silver		silver						lite
ds	noble pink		pink						lite
ds	onyx		black	n		n			lite
ds	polar white		white						lite
ds	red		red						lite
ds	turquoise		blue						lite
ds	gold	Toys 'R' Us	gold						original
ds	candy pink		pink						original
ds	electric blue		blue						original
ds	lava red		red						original
ds	pearl pink		pink						original
ds	sky blue		blue						original
ds	snow white		white						original
ds	teal		blue, green						original
ds	titanium		silver						original
dsi	arctic white		white						original
dsi	black		black						original
dsi	black		black						original
dsi	gloss red		red		y				original
dsi	light blue		blue						original
dsi	lime green		green						original
dsi	matte blue		blue			y			original
dsi	matte red		red			y			original
dsi	metallic blue		blue						original
dsi	pink		pink						original
dsi	white		white						original
gamecube	platinum	Donkey Konga	silver	n			faceplate art		101
gamecube		Final Fantasy Crystal Chronicles	white	n			glossy white		101
gamecube		Gundam Char	red, black	n			red & black		101
gamecube		Hanshin Tigers	white	n			white w/ black stripes & logo		101
gamecube	platinum	Metal Gear Solid	silver	n			faceplate art		101
gamecube	platinum	Metroid Prime	silver	n			faceplate art		101
gamecube		Metroid Prime 2: Echoes	black	n			faceplate art		101
gamecube	snow white	MTV	white	n	y				101
gamecube		MTV Camouflage	green	n					101
gamecube		MTV Canadian Maple	brown	n			wood grain design		101
gamecube		MTV Paul Smith	rainbow	n			rainbow striped		101
gamecube		MTV Tom Ford	red	n	y				101
gamecube	platinum	Pokemon XD	silver	n					101
gamecube	platinum	Resident Evil 4	silver	n			faceplate art		101
gamecube	symphonic green	Tales of Symphonia	mint, green	n			faceplate art		101
gamecube	indigo		purple	n					101
gamecube	jet black		black	n					101
gamecube	pearl white		white	n					101
gamecube	platinum		silver	n					101
gamecube	spice orange		orange	n					101
gamecube	startlight gold		gold	n					101
gamecube	indigo		purple	n					original
gamecube	jet black		black	n					original
gamecube	platinum		silver	n					original
gb	gold		gold						light
gb	silver		silver						light
gb	cool blue		blue						original
gb	deep black		black						original
gb	gorgeous green		green						original
gb	high tech transparent		white	y					original
gb	off-white		off-white						original
gb	radiant red		red						original
gb	traditional white		white						original
gb	vibrant yellow		yellow						original
gb	black		black						pocket
gb	blue		blue						pocket
gb	blue, yellow		blue, yellow						pocket
gb	clear		white	y					pocket
gb	clear blue		blue	y					pocket
gb	clear purple		purple	y					pocket
gb	emerald green		green						pocket
gb	extreme green		green						pocket
gb	gold		gold						pocket
gb	green		green						pocket
gb	ice blue		blue						pocket
gb	off-white		off-white						pocket
gb	pink		pink						pocket
gb	red		red						pocket
gb	silver		silver						pocket
gb	silver, black		silver, black						pocket
gb	silver, grey		silver, grey						pocket
gb	yellow		yellow						pocket
gba	black		black						micro
gba	blue		blue						micro
gba	green		green						micro
gba	pearl blue		blue						micro
gba	pink		pink						micro
gba	purple		purple						micro
gba	red		red						micro
gba	silver		silver						micro
gba		Chobits	blue	y			clear blue w/ logo		original
gba		Daiei	orange, black				orange & black		original
gba		Hello Kitty	pink				pink w/ logo		original
gba	glacier	Jusco	purple	y			w/ Mario artwork		original
gba		King of Fighters	black	y			clear black w/ logo		original
gba		Pokemon Center - Celebi	green				green w/ artwork		original
gba		Pokemon Center - Latios & Latias	blue, red				blue w/ red buttons		original
gba		Pokemon Center - Suicune	blue				blue w/ artwork		original
gba		Pokemon Center NY	gold				gold w/ artwork		original
gba		Rockman Custom	blue				blue		original
gba	grape	Target	purple				w/ logo		original
gba	red	Target	red				w/ logo		original
gba	solid midnight blue	Toys 'R' Us	blue				w/ logo		original
gba	transparent midnight blue	Toys 'R' Us	blue				w/ logo		original
gba		Yomiuri Giants	purple	y			clear purple w/ artwork		original
gba	arctic		white	n					original
gba	black		black	n					original
gba	fuchsia		purple, red, pink						original
gba	glacier		purple	y					original
gba	gold		gold	n					original
gba	indigo		purple	n					original
gba	jet black		black	n					original
gba	platinum		silver	n					original
gba	red		red	n					original
gba	silver		silver	n					original
gba	spice orange		orange	n					original
gba	blue marble		blue						sp
gba	camo gray		grey	n					sp
gba	camo green		green	n					sp
gba	cobalt		blue	n					sp
gba	dual platinum/onyx		silver, black	n					sp
gba	flame red		red	n					sp
gba	graphite		grey	n					sp
gba	indigo		purple	n					sp
gba	lime, orange		green, orange	n					sp
gba	onyx		black	n					sp
gba	pearl blue		blue	n					sp
gba	pearl pink		pink	n					sp
gba	pearl white		white	n					sp
gba	platinum		silver	n					sp
gba	white		white	n					sp
gbc		Pokemon	blue, white	y	n		clear blue & white w/ artwork		original
gbc		Pokemon	green, white	y	n		clear green & white w/ artwork		original
gbc		Pokemon	orange, blue		n		orange & blue w/ artwork & logo		original
gbc		Pokemon	yellow, blue		n		pikachu yellow & blue w/ logo, artwork & colored buttons		original
gbc		Pokemon	silver, gold		n		silver & gold iridescent w/ artwork around screen		original
gbc		Pokemon	silver		n		silver w/ artwork & logo		original
gbc		Pokemon	yellow, blue		n		yellow & blue w/ logo, artwork & colored buttons		original
gbc	atomic purple		purple	y	n				original
gbc	berry		red, pink		n				original
gbc	clear black		black	y	n				original
gbc	clear blue		blue	y	n				original
gbc	clear green		green	y	n				original
gbc	clear orange		orange	y	n				original
gbc	dandelion		yellow		n				original
gbc	grape		purple		n				original
gbc	ice blue		blue		n				original
gbc	kiwi		green	n	n				original
gbc	midnight blue		blue		n				original
gbc	neotones ice		blue		n				original
gbc	solid black		black		n				original
gbc	teal		blue, green		n				original
genesis	black		black		n				2
genesis	black		black		n				3
genesis	black		black		n				original
gg			black						original
gg			black						repro
mastersys	black		black						original
mastersys	grey		grey						original
mastersys	white		white						original
n64		Daiei Hawks	orange, black				orange & black		original
n64	charcoal grey		grey	y	n				original
n64	fire orange		orange	y	n				original
n64	gold		gold		n				original
n64	grape purple		purple	y	n				original
n64	ice blue		blue	y	n				original
n64	jungle green		green	y	n				original
n64	pikachu dark blue		blue		n				original
n64	pikachu light blue		blue		n				original
n64	pikachu orange		orange		n				original
n64	pokemaniac		blue, yellow				blue & yellow w/ pokemon decals		original
n64	smoke black		black		n				original
n64	watermelon red		red	y	n				original
nes			red, off-white	n	n				famicom
nes			red, off-white	n	n				fc101
nes			grey, black	n	n				original
new 3ds		Ambassador Edition	white	n					ll
new 3ds		Animal Crossing: Happy Home Designer	green, white	n			Animal Crossing artwork (houses & furniture)		ll
new 3ds		Animal Crossing: Happy Home Designer	green, white, yellow	n			Animal Crossing artwork (Isabelle & plaid)		ll
new 3ds		Animal Crossing: Happy Home Designer	green, white	n			Animal Crossing artwork (house design)		ll
new 3ds		Dragon Ball Z Extreme Butoden	orange	n					ll
new 3ds		Fire Emblem	black, white	n					ll
new 3ds			pink	n			plaid		ll
new 3ds		Magic Castle 2	white, off-white	n					ll
new 3ds		Mario 30th Anniversary	yellow	n					ll
new 3ds		Mario Black Friday Black	black, grey	n					ll
new 3ds		Monster Hunter X	red	n					ll
new 3ds		Pokemon Red & Blue	red, blue	n					ll
new 3ds		Super Mario 3D Land	red, white, blue	n					ll
new 3ds	black		black	n					ll
new 3ds	new white		white						ll
new 3ds		Monster Hunter 4 Ultimate	silver	n					xl
new 3ds		Pokemon Omega Ruby & Alpha Sapphire: Primal Groudon Edition	red, black	n					xl
new 3ds		Pokemon Omega Ruby & Alpha Sapphire: Primal Kyogre Edition	blue, white	n					xl
new 3ds		Super Smash Bros.	red, black, grey	n					xl
new 3ds	new black		black	n					xl
ps			green, blue	n					debug
ps			black	n					net
ps			white	n					one
ps			grey	n					original
ps2	aqua		blue	n			metallic blue		original
ps2	astral blue		blue	n					original
ps2	ceramic white		white	n					original
ps2	light yellow		yellow	n					original
ps2	matte black		black	n		y			original
ps2	metallic silver		silver	n					original
ps2	ocean blue		blue	y			clear blue		original
ps2	opaque black		black	n					original
ps2	pearl white		white	n					original
ps2	pink		pink	n					original
ps2	sakura purple		purple	n					original
ps2	satin gold		gold	n					original
ps2	satin silver		silver	n					original
ps2	snow white		white	n					original
ps2	star blue		blue, navy	n			navy		original
ps2	super red		red	n					original
ps2	blue		blue	n					psx
ps2	red		red	n					psx
ps2	silver		silver	n					psx
ps2	white		white	n					psx
ps2	yellow		yellow	n					psx
ps3	ceramic white		white	n					original
ps3	cloud black		black	n					original
ps3	gun-metal grey		grey	n					original
ps3	piano black		black	n					original
ps3	satin silver		silver	n					original
ps3	black & pink		black, pink	n					slim
ps3	charcoal black		black	n					slim
ps3	classic white		white	n					slim
ps3	gold		gold	n					slim
ps3	magical gold		gold	n					slim
ps3	satin silver		silver	n					slim
ps3	splash blue & scarlet red		blue, red	n					slim
ps3	titanium blue		blue	n					slim
ps3	white & pink		white, pink	n					slim
ps3	azurite blue		blue	n					super slim
ps3	black & blue		blue, black	n					super slim
ps3	black & gold		black, gold	n					super slim
ps3	black & white		black, white	n					super slim
ps3	charcoal black		black	n					super slim
ps3	classic white		white	n					super slim
ps3	garnet red		red	n					super slim
ps4	original grey	20th Anniversary Edition	grey	n					original
ps4	steel grey	Batman: Arkham Knight Limited Edition	grey	n					original
