console	name	developer
3ds	3DS	nintendo
ds	DS	nintendo
dsi	DSi	nintendo
gamecube	GameCube	nintendo
gb	Game Boy	nintendo
gba	Game Boy Advance	nintendo
gbc	Game Boy Color	nintendo
genesis	Genesis	sega
gg	Game Gear	sega
mastersys	Master System	sega
n64	Nintendo 64	nintendo
nes	Nintendo Entertainment System	nintendo
ps	PlayStation	sony
ps2	PlayStation 2	sony
ps3	PlayStation 3	sony
ps4	PlayStation 4	sony
psp	PlayStation Portable	sony
saturn	Saturn	sega
sg1000	SG-1000	sega
snes	Super Nintendo Entertainment System	nintendo
switch	Switch	nintendo
virtual boy	Virtual Boy	nintendo
vita	Vita	sony
wii	Wii	nintendo
wiiu	Wii U	nintendo
xb360	Xbox 360	microsoft
xbone	Xbox One	microsoft
xbox	Xbox	microsoft
