name	alternative names	year_release	publisher	developer	description	type	genre	composers	platforms	is_bootleg
Kaizo Mario World	Asshole Mario	2007		Takemoto		platformer			snes	y
Kaizo Mario World 2		2007		Takemoto		platformer			snes	y
Kaizo Mario World 3		2012		Takemoto		platformer			snes	y
The Return of the Mario Bros									fcdisk	n
