name_group	description
Nintendo Entertainment System	started by the Nintendo Entertainment System (NES)
Famicom	started by the Family Computer, abbreviated as "Famicom" (FC)
Game Boy	started by the Game Boy
Wii	started by the Wii
DS	started by the Nintendo DS
PlayStation	started by the original PlayStation
Xbox	started by the original Xbox
